file_symbol,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Capital Weighted Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Max Winning Streak,Max Losing Streak,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,symbol
Arid-Bit-Giraffe-orders_ETHUSDT,2024-01-10 00:00:00+00:00,2024-03-08 00:00:00+00:00,58 days 01:44:00,201983.36000000002,196511.47399999993,203938.17399999994,203718.97899999996,0.8592881116543203,65.10739042337099,2.011384291590931,2.9459558722983177,302.034595973539,3.641642883396619,40 days 17:12:00,104,0.0,52,80.76923076923077,16.0,5.0,1.2996628400413204,-1.323812030131234,0.3755608751621867,-0.7355057848435769,0 days 02:03:42.857142857,0 days 03:31:12,1.2555669926685908,33.3772884615405,0.5677741698185466,1.51910024613007,1.0187434117340695,0.8599096127333457,ETHUSDT
Arid-Bit-Giraffe-orders_ETHUSDT_unlevered,2024-01-10 00:00:00+00:00,2024-03-08 00:00:00+00:00,58 days 01:44:00,605950.0800000001,600478.1940000001,607904.8940000001,607685.699,0.2864293705514401,65.10739042337998,2.011384291590931,0.9825281309499806,100.0,1.2216878122385955,40 days 17:12:00,104,0.0,52,80.76923076923077,16.0,5.0,1.2996628400413204,-1.323812030131234,0.3755608751621867,-0.7355057848435769,0 days 02:03:42.857142857,0 days 03:31:12,1.2555669926685908,33.3772884615405,0.5377931786345242,1.4866547064284241,1.017709265066175,0.8130695332860289,ETHUSDT
Average-Moon-Cypress-orders_BTCUSDT,2023-12-20 00:00:00+00:00,2024-03-26 00:00:00+00:00,97 days 03:09:00,159720.64,153684.86000000004,269395.1699999998,269395.1700000001,68.66647291170388,65.38921073314657,31.44728281463369,61.96460377498399,277.27613495017505,16.502221189751452,35 days 04:17:00,190,0.0,95,67.36842105263158,19.0,15.0,6.5519383955825266,-3.325739384046991,2.373096169708727,-1.341993055224722,0 days 22:46:36.562500,1 days 00:54:50.322580645,3.5300377688015363,1154.4687368421069,3.8698081769923247,37.264850481195694,1.0330525365875451,5.583376906025817,BTCUSDT
Average-Moon-Cypress-orders_BTCUSDT_unlevered,2023-12-20 00:00:00+00:00,2024-03-26 00:00:00+00:00,97 days 03:09:00,479161.92000000004,473126.1400000001,588836.4500000002,588836.4500000002,22.888824303901295,65.38921073315531,31.44728281463369,22.860777029684463,100.0,6.275766240537489,35 days 04:17:00,190,0.0,95,67.36842105263158,19.0,15.0,6.5519383955825266,-3.325739384046991,2.373096169708727,-1.341993055224722,0 days 22:46:36.562500,1 days 00:54:50.322580645,3.5300377688015363,1154.4687368421069,3.8674330686964815,18.672041089660528,1.0331687343375886,5.565052724325809,BTCUSDT
Average-Moon-Cypress-orders_ETHUSDT,2023-12-24 00:00:00+00:00,2024-03-26 00:00:00+00:00,93 days 03:38:00,161112.0,147045.2,311035.99999999965,310021.0,92.42576592680868,55.44160555503075,33.18373615232074,63.503797021971806,297.2718592650423,13.989766673470022,21 days 03:17:00,222,0.0,111,65.76576576576578,17.0,8.0,11.667588244042932,-4.86226006080713,2.822124098362524,-1.3144411032929186,1 days 07:06:15.616438356,1 days 09:23:01.578947368,5.048031343044369,1341.5225225225204,6.308798539015712,86.14252885060702,1.0500011934502926,9.131349573799909,ETHUSDT
Average-Moon-Cypress-orders_ETHUSDT_unlevered,2023-12-24 00:00:00+00:00,2024-03-26 00:00:00+00:00,93 days 03:38:00,483336.0,469269.19999999995,633259.9999999994,632245.0,30.80858864226956,55.44160555502038,33.18373615232074,25.721368402643506,100.0,5.315456584658673,21 days 03:17:00,222,0.0,111,65.76576576576578,17.0,8.0,11.667588244042932,-4.86226006080713,2.822124098362524,-1.3144411032929186,1 days 07:06:15.616438356,1 days 09:23:01.578947368,5.048031343044369,1341.5225225225204,6.46704847113281,35.165584969156804,1.0513646800121763,9.398690230955408,ETHUSDT
Juvenile-Phase-Dingo-orders_BTCUSDT,2024-01-11 00:00:00+00:00,2024-03-06 00:00:00+00:00,55 days 00:41:00,85352.41033333333,76241.54633333333,96057.73783333329,95900.94333333339,12.358799193606902,37.01361332989601,22.199366489569794,35.80475204475573,298.7222105115423,13.670616423211968,18 days 13:41:00,40,0.0,20,100.0,20.0,0.0,4.3135251104343855,0.7187586152573688,1.8435784046477488,,1 days 23:39:30,,inf,527.4266500000001,2.374534417516667,8.535969432725372,1.021573528246256,3.4766954006174298,BTCUSDT
Juvenile-Phase-Dingo-orders_BTCUSDT_unlevered,2024-01-11 00:00:00+00:00,2024-03-06 00:00:00+00:00,55 days 00:41:00,256057.231,246946.36699999997,266762.5584999998,266605.7640000001,4.119599731202301,37.01361332989435,22.199366489569794,12.398789477968899,102.28474116618871,4.661102343700653,18 days 13:41:00,40,0.0,20,100.0,20.0,0.0,4.3135251104343855,0.7187586152573688,1.8435784046477488,,1 days 23:39:30,,inf,527.4266500000001,2.3512114218775313,6.591262576388859,1.0213661193769088,3.4475095008619063,BTCUSDT
Juvenile-Phase-Dingo-orders_ETHUSDT,2023-12-26 00:00:00+00:00,2024-03-06 00:00:00+00:00,71 days 00:25:00,16627.966666666664,14827.706666666665,18110.694666666663,18023.25466666666,8.391212395181585,56.796266126555665,3.7314819341905836,8.307167171946292,324.28237947338226,11.268118645034752,50 days 04:10:00,24,0.0,12,100.0,12.0,0.0,1.446174711922946,0.6514445686541062,1.1014761971272646,,0 days 11:59:40,,inf,116.27399999999962,1.9401009408518484,4.554474206067973,1.0436151805192906,2.7372604774109526,ETHUSDT
Juvenile-Phase-Dingo-orders_ETHUSDT_unlevered,2023-12-26 00:00:00+00:00,2024-03-06 00:00:00+00:00,71 days 00:25:00,49883.899999999994,48083.64,51366.627999999975,51279.18799999999,2.797070798393861,56.7962661265458,3.7314819341905836,2.880178047495413,100.0,3.7684758344670963,50 days 04:10:00,24,0.0,12,100.0,12.0,0.0,1.446174711922946,0.6514445686541062,1.1014761971272646,,0 days 11:59:40,,inf,116.27399999999962,1.9316233168284618,4.04317923887681,1.0432923327891241,2.7321989384050114,ETHUSDT
Blessing-rabbit-orders_BTCUSDT,2023-12-24 00:00:00+00:00,2024-01-17 00:00:00+00:00,24 days 00:05:00,284.5916666666667,274.51666666666665,298.0168666666667,288.77266666666674,1.4691224268689196,-1.2343639037953325,2.5661796615073054,7.570692338041869,307.3401736385162,6.488827366146841,21 days 14:34:00,4,0.0,2,100.0,2.0,0.0,0.3504257509123344,0.2761246545529116,0.313275202732623,,0 days 07:23:30,,inf,2.0905000000000484,1.1086967167170583,3.8268595689693177,1.0261973245334608,1.546708601690507,BTCUSDT
Blessing-rabbit-orders_BTCUSDT_unlevered,2023-12-24 00:00:00+00:00,2024-01-17 00:00:00+00:00,24 days 00:05:00,853.7750000000001,843.7,867.2002000000001,857.9560000000001,0.4897074756229732,-1.2343639037951437,2.5661796615073054,2.530716174337545,100.0,2.2299118473450554,21 days 14:34:00,4,0.0,2,100.0,2.0,0.0,0.3504257509123344,0.2761246545529116,0.313275202732623,,0 days 07:23:30,,inf,2.0905000000000484,1.0376337118976522,3.458510834760667,1.0245448839764923,1.444433613395872,BTCUSDT
Dry-Peg-Jack-orders_BTCUSDT,2024-01-30 00:00:00+00:00,2024-03-20 00:00:00+00:00,50 days 00:35:00,17172.45533333333,16363.134433333325,17231.09033333333,16737.663730592838,-2.5319128470610917,43.29084135595143,6.5273825223849515,5.514825500807474,301.28978010438493,5.037150193107366,40 days 11:51:00,34,0.0,18,41.17647058823529,5.0,10.0,0.7825723877013852,-4.405850014903519,0.364928477921406,-3.016334490526973,0 days 06:52:42.857142857,0 days 22:59:18,0.36383115470779137,-27.365775844360535,-2.034377225893834,-3.389378280077849,0.959392506225831,-2.980804169361537,BTCUSDT
Dry-Peg-Jack-orders_BTCUSDT_unlevered,2024-01-30 00:00:00+00:00,2024-03-20 00:00:00+00:00,50 days 00:35:00,51517.365999999995,50708.045099999996,51576.001,51053.679999999986,-0.9000576621095279,43.29084135594332,5.3002012910390786,1.7813866132598388,100.0,1.682867774102922,40 days 11:51:00,34,0.0,17,41.17647058823529,5.0,10.0,0.7825723877013852,-4.405850014903519,0.3649284779214058,-3.016334490526973,0 days 06:52:42.857142857,0 days 22:59:18,0.3659263675659483,-27.275647058823715,-2.220488357276387,-3.795298392408765,0.9535192797796562,-3.259361849637438,BTCUSDT
Dry-Peg-Jack-orders_ETHUSDT,2024-01-03 00:00:00+00:00,2024-03-22 00:00:00+00:00,79 days 00:55:00,10753.108,10753.108,11516.075000000003,11507.03,7.011200854673834,48.51779243152854,0.5280499055484779,0.8519388343696126,298.58280612421316,1.9468897469592203,29 days 23:22:00,54,0.0,27,100.0,27.0,0.0,1.192558035589576,0.0635682408143524,0.3933616919556308,,0 days 00:50:53.333333333,,inf,27.923037037037002,3.5757803447108643,18.883054364760717,1.2349807910529222,5.734175323817195,ETHUSDT
Dry-Peg-Jack-orders_ETHUSDT_unlevered,2024-01-03 00:00:00+00:00,2024-03-22 00:00:00+00:00,79 days 00:55:00,32259.324,32259.324,33022.29099999999,33013.246,2.3370669515579445,48.51779243153602,0.5280499055484779,0.29125403314569137,100.45312534084758,0.6635706778017514,29 days 23:22:00,54,0.0,27,100.0,27.0,0.0,1.192558035589576,0.0635682408143524,0.3933616919556308,,0 days 00:50:53.333333333,,inf,27.923037037037002,3.55359502457388,16.974740021759054,1.2326235367860627,5.684352290989186,ETHUSDT
Crypto-to-the-moon-orders_BTCUSDT,2023-12-22 00:00:00+00:00,2024-03-26 00:00:00+00:00,95 days 02:34:00,87350.19833333335,83643.87939392183,139879.466775427,127558.85141736649,46.03155327775516,59.37507338392254,92.19153876484076,61.192434909058036,306.37517807254204,16.603448452490802,33 days 05:15:00,155,0.0,90,53.93258426966292,17.0,23.0,15.869330790595578,-55.07655272959763,3.658353924904536,-3.3163999453391804,1 days 14:47:38.750000,3 days 01:31:35.121951219,3.21669188440715,451.78919828915934,4.657060549427952,19.7770910302163,1.0593735955936414,6.686455205856148,BTCUSDT
Crypto-to-the-moon-orders_BTCUSDT_unlevered,2023-12-22 00:00:00+00:00,2024-03-26 00:00:00+00:00,95 days 02:34:00,262050.59500000003,258345.9748,315664.49179999996,303238.38800000004,15.717496462849098,59.37507338392018,12.675788951034653,7.193637451000471,100.0,7.377724959561008,33 days 05:12:00,156,0.0,78,53.84615384615385,21.0,21.0,12.089565952365819,-3.363295729129998,3.3017022061216297,-1.7630590978890293,0 days 14:28:38.571428571,1 days 04:00:03.333333333,3.445462376276102,528.0486282051297,4.309286010469402,10.19557061476356,1.060148607903383,6.132126127245141,BTCUSDT
Crypto-to-the-moon-orders_ETHUSDT,2024-02-12 00:00:00+00:00,2024-03-05 00:00:00+00:00,22 days 01:22:00,99006.58133333334,99006.58133333334,131132.51433333327,124965.97733333323,26.219869073754126,44.669769370964254,13.64208802972105,29.941375790726728,297.7331975052043,7.835426918049944,7 days 12:21:00,82,0.0,41,85.36585365853658,28.0,3.0,3.763758546637213,-2.0923963334554507,1.4151687197954474,-0.9504824137110605,0 days 08:56:58.285714285,0 days 03:00:30,8.393793910573525,633.1559999999995,7.831259668545305,594.931909699216,1.090738215087734,11.18521441119702,ETHUSDT
Crypto-to-the-moon-orders_ETHUSDT_unlevered,2024-02-12 00:00:00+00:00,2024-03-05 00:00:00+00:00,22 days 01:22:00,297019.744,297019.744,329145.6769999999,322979.1399999999,8.739956357918041,44.669769370949574,13.64208802972105,11.014571831968887,100.0,2.934234511517512,7 days 12:21:00,82,0.0,41,85.36585365853658,28.0,3.0,3.763758546637213,-2.0923963334554507,1.4151687197954474,-0.9504824137110605,0 days 08:56:58.285714285,0 days 03:00:30,8.393793910573525,633.1559999999995,7.48408735717207,102.76025715929192,1.0864399599816195,10.616528776781491,ETHUSDT
fat_bear-orders_BTCUSDT,2023-12-11 00:00:00+00:00,2024-03-15 00:00:00+00:00,95 days 15:13:00,129850.31333333328,123629.13133333341,217060.34333333318,217039.16333333333,67.14566007721616,63.288626372918834,82.50927653888886,239.86398625969096,250.87301303204885,8.831014594612792,14 days 21:40:00,930,0.0,465,84.51612903225806,104.0,23.0,10.895451556429855,-1.4527214683281786,2.2640435946135105,-0.39316707772907267,9 days 02:53:01.221374045,6 days 08:11:59.166666666,31.908234799550744,187.50290322580852,4.900791389518447,70.17259453347246,1.0276775752797642,6.89613571210211,BTCUSDT
fat_bear-orders_BTCUSDT_unlevered,2023-12-11 00:00:00+00:00,2024-03-15 00:00:00+00:00,95 days 15:13:00,389550.9399999998,383329.75800000003,476760.9699999999,476739.7899999999,22.381886692405388,63.28862637291665,82.50927653888886,92.47165757867954,100.0,3.1990194418458398,14 days 21:40:00,930,0.0,465,84.51612903225806,104.0,23.0,10.895451556429855,-1.4527214683281786,2.2640435946135105,-0.39316707772907267,9 days 02:53:01.221374045,6 days 08:11:59.166666666,31.908234799550744,187.50290322580852,5.0383647423183,36.660652925481095,1.028476646682267,7.103861993026002,BTCUSDT
fat_bear-orders_ETHUSDT,2023-12-12 00:00:00+00:00,2024-03-26 00:00:00+00:00,106 days 05:17:00,333828.1016666666,319881.4016666666,587046.8006666666,587046.8006666657,75.8530206821361,61.43574572545227,87.35657733872918,136.1217937308697,276.91339198861766,24.952963927351053,22 days 20:55:00,1782,0.0,891,81.03254769921436,233.0,36.0,14.361292502253376,-10.801069028890602,3.2392219147328696,-1.4071733577595817,7 days 12:01:46.869806094,6 days 18:25:36.213017751,13.644087470509401,284.1960707070703,3.8159073710964537,24.506564672463615,1.0317623681973176,5.352624770081865,ETHUSDT
fat_bear-orders_ETHUSDT_unlevered,2023-12-12 00:00:00+00:00,2024-03-26 00:00:00+00:00,106 days 05:17:00,1001484.3049999999,987537.6049999996,1254703.0039999997,1254703.0039999988,25.2843402273787,61.435745725447674,87.35657733872918,51.19083121542482,100.0,10.576559697367262,22 days 20:55:00,1782,0.0,891,81.03254769921436,233.0,36.0,14.361292502253376,-10.801069028890602,3.2392219147328696,-1.4071733577595817,7 days 12:01:46.869806094,6 days 18:25:36.213017751,13.644087470509401,284.1960707070703,3.681363338960417,11.244694490356952,1.0313983399213609,5.137815828579679,ETHUSDT
Another-DOGE-Grass-orders_BTCUSDT,2024-01-09 00:00:00+00:00,2024-03-09 00:00:00+00:00,60 days 00:10:00,30186.406000000006,30186.406000000006,32084.952999999987,32084.95299999999,6.289410537975219,45.15473938692025,0.0069436407823168615,0.0029377441664569545,291.3000958883112,0.9566040071497705,20 days 15:28:00,10,0.0,5,100.0,5.0,0.0,0.922357281681317,0.13626105346826994,0.5261372179224091,,0 days 00:01:12,,inf,379.70939999999683,4.909501535057431,46.96381453816432,5.888274468501632,15.170737952018074,BTCUSDT
Another-DOGE-Grass-orders_BTCUSDT_unlevered,2024-01-09 00:00:00+00:00,2024-03-09 00:00:00+00:00,60 days 00:10:00,90559.21800000002,90559.21800000002,92457.76500000001,92457.76500000001,2.0964701793250726,45.15473938691492,0.0069436407823168615,0.0009947119885423885,100.0,0.331320029944576,20 days 15:28:00,10,0.0,5,100.0,5.0,0.0,0.922357281681317,0.13626105346826994,0.5261372179224091,,0 days 00:01:12,,inf,379.70939999999683,4.883027075983583,40.603172998517884,5.80417263628769,14.853498610427984,BTCUSDT
Another-DOGE-Grass-orders_ETHUSDT,2024-01-23 00:00:00+00:00,2024-03-21 00:00:00+00:00,58 days 00:19:00,85706.648,80132.61199999998,94367.91999999998,85687.85699999999,-0.021924786978032313,51.718258302067795,0.022743868133446653,0.004835485373157893,290.9822800463689,15.084901733555222,15 days 04:11:00,18,0.0,9,55.55555555555556,3.0,3.0,2.569863254407053,-1.0087893617473214,0.8783296149310409,-0.6243532957470556,0 days 00:01:48,0 days 00:02:30,0.9944568847344054,-2.0878888888914275,0.1889671220345965,-0.009141144577652336,1.0610442920987233,0.23963841852126916,ETHUSDT
Another-DOGE-Grass-orders_ETHUSDT_unlevered,2024-01-23 00:00:00+00:00,2024-03-21 00:00:00+00:00,58 days 00:19:00,257119.94400000002,251545.908,265781.216,257101.153,-0.00730826232601077,51.71825830206915,0.022743868133446653,0.0016156879885213951,100.0,5.356024859183433,15 days 04:11:00,18,0.0,9,55.55555555555556,3.0,3.0,2.569863254407053,-1.0087893617473214,0.8783296149310409,-0.6243532957470556,0 days 00:01:48,0 days 00:02:30,0.9944568847344054,-2.0878888888914275,0.06133176025267182,-0.008585136737281234,1.019667046278436,0.07622874668005322,ETHUSDT
Hoarse-TWAMM-Shrew-orders_BTCUSDT,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00,1 days 00:03:00,7250.0,7147.605,7506.305,7498.950000000001,3.4337931034482856,0.5220239900028067,41.16424116424117,120.75702632237508,302.86515553111843,2.244589193784811,0 days 13:09:00,2,0.0,1,100.0,1.0,0.0,1.1445977011494286,1.1445977011494286,1.1445977011494286,,0 days 09:54:00,,inf,248.95000000000073,17.78767968530671,9929833.733209373,1.109348190443957,25.500378459289543,BTCUSDT
Hoarse-TWAMM-Shrew-orders_BTCUSDT_unlevered,2023-12-21 00:00:00+00:00,2023-12-22 00:00:00+00:00,1 days 00:03:00,21750.0,21647.605,22006.305,21998.95,1.1445977011494286,0.5220239900027623,41.16424116424117,40.859591316273686,100.0,0.7631032120479534,0 days 13:09:00,2,0.0,1,100.0,1.0,0.0,1.1445977011494286,1.1445977011494286,1.1445977011494286,,0 days 09:54:00,,inf,248.95000000000073,17.643127679911878,8191.327547456401,1.1083867240609095,25.284201375884177,BTCUSDT
Hoarse-TWAMM-Shrew-orders_ETHUSDT,2023-12-20 00:00:00+00:00,2024-02-26 00:00:00+00:00,68 days 01:39:00,44274.58666666669,43371.18666666669,50344.42666666664,45371.12666666663,2.47668037706492,42.875513222065486,18.5362021648864,29.01881878912907,293.81434273086955,9.895434966386285,40 days 02:56:00,98,0.0,49,63.26530612244898,9.0,6.0,3.370057581573902,-2.740577249575555,0.754986030003053,-1.0485715601396328,0 days 12:27:13.548387096,0 days 07:21:26.666666666,1.1301552785446807,22.378367346937637,0.6429160825625991,1.418138689528715,1.006123573250966,0.9080111193286772,ETHUSDT
Hoarse-TWAMM-Shrew-orders_ETHUSDT_unlevered,2023-12-20 00:00:00+00:00,2024-02-26 00:00:00+00:00,68 days 01:39:00,132823.76000000007,131920.36000000007,138893.60000000012,133920.3,0.8255601256883066,42.87551322206771,18.5362021648864,10.063594503215,100.0,3.5867743366145324,40 days 02:56:00,98,0.0,49,63.26530612244898,9.0,6.0,3.370057581573902,-2.740577249575555,0.754986030003053,-1.0485715601396328,0 days 12:27:13.548387096,0 days 07:21:26.666666666,1.1301552785446807,22.378367346937637,0.5449456838237043,1.2579278906553308,1.0051931255843982,0.769466382623111,ETHUSDT
m9999998-orders_BTCUSDT,2024-02-14 00:00:00+00:00,2024-03-06 00:00:00+00:00,21 days 00:55:00,325089.6183333333,322371.1983333333,504477.2978978383,501757.95120387326,54.344501610442585,28.491026365935323,83.99405842548275,98.30964405905279,277.0820268143242,16.676888759948877,6 days 02:38:00,54,0.0,28,77.77777777777779,21.0,6.0,15.908936198381973,-1.240780060852471,10.56496567133198,-1.2391663133020552,3 days 18:27:08.571428571,9 days 06:38:30,99.6421940325001,6534.442541245141,9.577686762358441,11316.248900313263,1.0882427061617939,12.96462197324397,BTCUSDT
m9999998-orders_BTCUSDT_unlevered,2024-02-14 00:00:00+00:00,2024-03-06 00:00:00+00:00,21 days 00:55:00,975268.8549999999,972550.4349999998,1155181.7475999997,1152354.5009999997,18.157623417595957,28.491026365939497,81.91450734444628,36.02894695431083,100.0,7.166101420367959,6 days 02:38:00,54,0.0,27,77.77777777777779,21.0,6.0,15.890812866705536,-1.240780060852471,10.582271604707689,-1.2391663133020552,3 days 18:26:57.142857142,9 days 06:38:30,100.00879522080318,6558.727629629625,9.031551234268067,239.63392506273877,1.0860005868557796,12.116542742237412,BTCUSDT
HaoBo-orders_BTCUSDT,2023-12-25 00:00:00+00:00,2024-03-26 00:00:00+00:00,92 days 01:40:00,43147.68835924237,34780.17435924242,58570.43872720944,58465.82045982919,35.50162866907245,62.65863372329454,29.344546688791674,104.48759766765635,307.34966539919594,24.915777664623683,62 days 16:51:00,100,0.0,58,63.1578947368421,17.0,14.0,7.327889073524968,-5.717774820620539,2.5089732976288466,-2.1830753271122285,2 days 02:14:48.333333333,4 days 11:05:17.142857142,3.140142019131419,261.2074453542906,2.3911105170041225,9.383157045502964,1.021546104841599,3.4915233755087596,BTCUSDT
HaoBo-orders_BTCUSDT_unlevered,2023-12-25 00:00:00+00:00,2024-03-26 00:00:00+00:00,92 days 01:40:00,129443.06507772711,121075.5510777271,144980.570677727,144693.5070777272,11.781582884214478,62.6586337232911,26.990496304118267,35.781104435048746,100.97348445449438,8.702791135622805,62 days 16:51:00,100,0.0,55,63.63636363636363,26.0,14.0,6.408593581873502,-5.717774820620539,2.3991005833157386,-2.228931851882784,2 days 09:15:37.714285714,4 days 16:17:09,3.2059314287299463,277.2807636363636,2.4093445334117756,6.3843376313113405,1.021718124733165,3.5096983946895057,BTCUSDT
HaoBo-orders_ETHUSDT,2023-12-27 00:00:00+00:00,2024-03-26 00:00:00+00:00,90 days 01:01:00,36581.468259024856,23175.305259024855,41097.09225902485,37383.40632525619,2.1921975918325525,60.98482810567034,33.01455333523573,110.60191863597177,492.5959624870267,43.60840637348109,33 days 05:20:00,62,0.0,33,50.0,10.0,8.0,10.155582744868697,-9.544440460838759,2.964205778526261,-7.1297438667323325,6 days 20:00:37.500000,10 days 23:46:11.250000,1.038694060559413,12.206292206210321,0.592828529339736,0.21080261123618171,1.0074267657133809,1.1255102643198642,ETHUSDT
HaoBo-orders_ETHUSDT_unlevered,2023-12-27 00:00:00+00:00,2024-03-26 00:00:00+00:00,90 days 01:01:00,109744.40477707457,96203.07477707455,114260.02877707456,111310.11077707451,1.4266841240611667,60.98482810566217,23.689467148949955,32.67084915191044,118.81522564422274,15.80338653268658,33 days 05:20:00,62,0.0,33,51.515151515151516,11.0,8.0,10.612647488007388,-9.544440460838759,3.244023445672164,-7.089130230239955,5 days 23:13:24.705882353,10 days 23:46:11.250000,1.1574131131162075,47.44563636363546,0.3379148755714014,0.37417942499190504,1.0040257875869765,0.5934596629456451,ETHUSDT
Moral-Minnow-Monkey-orders_BTCUSDT,2023-12-01 07:28:47+00:00,2024-02-18 00:00:00+00:00,71 days 00:09:00,118152.59999999999,112139.48999999999,117789.59368544807,117620.46676281809,-0.45037793259047953,16.864465788544834,90.5974630558734,13.813255647918016,300.32836903206385,2.7163002367616116,32 days 00:16:00,8,0.0,5,75.0,3.0,1.0,9.24812896262889,-9.959342702680152,3.620612398267321,-9.959342702680152,18 days 22:53:40,7 days 02:15:00,0.6542338284240247,-330.1116081578732,-0.10760440437050389,-0.40713738445956915,0.9985440209064321,-0.11717769256076252,BTCUSDT
Moral-Minnow-Monkey-orders_BTCUSDT_unlevered,2023-12-01 07:28:47+00:00,2024-02-18 00:00:00+00:00,71 days 00:09:00,354457.8,348444.69,352897.0400000001,352741.19999999995,-0.48428896190181825,16.86446578854175,10.453891969603616,2.1472128648497764,100.05469823666556,0.8954310009719111,56 days 22:07:00,8,0.0,4,75.0,3.0,1.0,1.150723117417937,-9.959342702680152,0.5562901791352713,-9.959342702680152,0 days 02:38:00,7 days 02:15:00,0.550498834742981,-429.1500000000076,-0.5582340918402545,-1.3125676702600586,0.9841158269357985,-0.6020721101010805,BTCUSDT
Moral-Minnow-Monkey-orders_ETHUSDT,2023-11-30 02:25:31+00:00,2024-02-26 00:00:00+00:00,79 days 02:10:00,94585.20333333332,83598.10333333333,104950.2933333332,87462.59333333334,-7.530363893069801,31.876237267003926,38.1016770568092,35.90260180441185,346.2718185511297,16.66284051675512,25 days 19:15:00,132,0.0,63,82.53968253968253,26.0,2.0,2.9736050785165387,-9.856110159415394,0.9160172817046999,-2.2867515943958105,0 days 10:06:18.461538461,1 days 06:05:16.363636363,0.7419867708001266,-113.05730158730194,-0.8942069860375583,-1.6656331703961675,0.9913649674278723,-1.1403281913233112,ETHUSDT
Moral-Minnow-Monkey-orders_ETHUSDT_unlevered,2023-11-30 02:25:31+00:00,2024-02-26 00:00:00+00:00,79 days 02:10:00,283755.61,272768.50999999995,294120.69999999995,276633.0,-2.5101212976899334,31.87623726700115,38.1016770568092,11.951034988471841,110.31097919000601,5.945756283049767,25 days 19:15:00,132,0.0,63,82.53968253968253,26.0,2.0,2.9736050785165387,-9.856110159415394,0.9160172817046999,-2.2867515943958105,0 days 10:06:18.461538461,1 days 06:05:16.363636363,0.7419867708001266,-113.05730158730194,-0.9835771481054636,-1.6849265154846433,0.9904749500453304,-1.2540642946221843,ETHUSDT
SIVASPHERE CAPITAL-orders_ETHUSDT,2024-02-02 00:00:00+00:00,2024-02-07 00:00:00+00:00,5 days 00:03:00,306.08933333333334,295.46933333333334,336.6773333333333,336.13733333333334,9.81674195332953,2.961478222766223,80.35540746911009,236.95795920924797,307.1885632801148,7.48349872874456,2 days 08:40:00,2,0.0,1,100.0,1.0,0.0,3.2722473177765097,3.2722473177765097,3.2722473177765097,,4 days 00:28:00,,inf,30.048000000000002,8.460311185643082,12411.383916452789,1.0391656609743871,12.126134394049666,ETHUSDT
SIVASPHERE CAPITAL-orders_ETHUSDT_unlevered,2024-02-02 00:00:00+00:00,2024-02-07 00:00:00+00:00,5 days 00:03:00,918.268,907.648,948.856,948.316,3.2722473177765097,2.9614782227665115,80.35540746911009,79.90797170478943,100.0,2.5656219539948535,2 days 08:40:00,2,0.0,1,100.0,1.0,0.0,3.2722473177765097,3.2722473177765097,3.2722473177765097,,4 days 00:28:00,,inf,30.048000000000002,8.319807179545323,369.7849980371621,1.0385463899833216,11.91975212908774,ETHUSDT
RealCryptoFox-orders_BTCUSDT,2023-12-09 00:00:00+00:00,2024-03-25 00:00:00+00:00,107 days 01:49:00,152419.1193333333,142621.9175333333,270554.74773333326,187818.2403333332,23.224856012049063,52.22333421861178,77.23702728469605,69.14935841342525,262.09108553299154,32.776656090102875,16 days 13:43:00,110,0.0,55,87.27272727272727,40.0,3.0,21.078235981512837,-5.9765218854395865,1.8646222143074511,-2.8255387796068674,1 days 14:39:09.999999999,2 days 17:14:34.285714285,1.5348321889100762,643.62038181818,1.4212877298675604,3.169541210812159,1.0093477853313448,1.9680352455537082,BTCUSDT
RealCryptoFox-orders_BTCUSDT_unlevered,2023-12-09 00:00:00+00:00,2024-03-25 00:00:00+00:00,107 days 01:49:00,457257.35799999995,447460.15619999997,575392.9863999999,492656.4789999998,7.74161867068302,52.223334218612294,77.23702728469605,25.400644709792047,106.25458323292838,15.411866549647609,16 days 13:43:00,110,0.0,55,87.27272727272727,40.0,3.0,21.078235981512837,-5.9765218854395865,1.8646222143074511,-2.8255387796068674,1 days 14:39:09.999999999,2 days 17:14:34.285714285,1.5348321889100762,643.62038181818,1.0792565520602113,1.8792897388954208,1.0073818040168359,1.4899967596655952,BTCUSDT
